Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,184,20184,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,214,16214,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,207,21207,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,176,12176,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,260,13260,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,146,13146,2

Summe,95000,1187,96187,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,430,33430,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,343,40343,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,446,41446,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,350,38350,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,272,23272,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,146,13146,2

Summe,188000,1987,189987,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,1077,111077,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,254,24254,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1013,95013,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1199,100199,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,790,89790,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,668,58668,3

Summe,474000,5001,479001,38

