Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,27,13027,1,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,69,23069,3,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,51,19051,0,19.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,19,9019,2,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,57,15057,1,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,8,7008,1,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,50,14050,1,14.01

Summe,100000,281,100281,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,149,46149,5,22.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,272,38272,3,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,116,33116,1,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,159,32159,4,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,67,25067,3,12.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,45,17045,1,8.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,19,9019,2,4.49

Summe,200000,827,200827,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,443,113443,14,22.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,463,95463,5,18.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,314,67314,9,13.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,212,61212,6,12.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,218,48218,3,9.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,475,109475,14,21.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,19,9019,2,1.79

Summe,502000,2144,504144,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,672,188672,21,18.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,576,154576,23,15.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,254,69254,7,6.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,680,196680,23,19.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,353,101353,7,10.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,776,187776,10,18.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,395,94395,9,9.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,26,12026,3,1.20

Summe,1001000,3732,1004732,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,633000,2689,635689,60,12.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,557000,2265,559265,63,11.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,827000,3115,830115,95,16.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3528,806528,66,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3646,887646,83,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,402000,1723,403723,42,8.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,3442,695442,80,13.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,194000,681,194681,24,3.88

Summe,4992000,21089,5013089,513

