Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,141,19141,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,168,26168,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,164,13164,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,205,22205,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,225,18225,0

Summe,98000,903,98903,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,395,41395,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,296,48296,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,415,43415,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,242,36242,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,234,29234,1

Summe,197000,1582,198582,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,842,94842,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1172,107172,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,678,80678,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,799,96799,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,39,6039,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,976,108976,4

Summe,490000,4506,494506,17

