Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,275,18275,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,255,19255,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,85,12085,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,121,11121,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,93,17093,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,249,18249,0

Summe,95000,1078,96078,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,236,34236,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,327,35327,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,132,19132,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,380,36380,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,353,34353,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,153,31153,3

Summe,189000,1581,190581,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,666,87666,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,769,88769,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,402,50402,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,772,100772,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,735,91735,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,327,62327,5

Summe,478000,3671,481671,42

