Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,17,15017,0,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,18,16018,2,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,70,22070,4,22.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,23,16023,1,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,40,20040,4,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,3,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1,4.00

Summe,100000,190,100190,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,70,40070,6,20.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,16,8016,1,4.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,87,35087,6,17.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,66,28066,0,14.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,43,22043,3,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,92,52092,12,26.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,20,14020,4,7.03

Summe,199000,394,199394,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,239,104239,11,20.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,195,75195,11,15.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,116,20116,1,4.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,623,61623,2,12.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,300,124300,19,24.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,139,51139,10,10.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,148,63148,8,12.64

Summe,498000,1760,499760,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,455,158455,21,15.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,793,137793,8,13.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,499,191499,21,19.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,243000,573,243573,37,24.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,351,142351,16,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,235,95235,16,9.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,145,28145,1,2.82

Summe,994000,3051,997051,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,2939,766939,64,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3230,745230,66,15.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2733,647733,60,13.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,979000,3995,982995,93,20.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,3779,987779,99,20.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,600,125600,9,2.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,288000,883,288883,26,6.08

Summe,4733000,19274,4752274,433

