Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,176,27176,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,164,13164,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,205,22205,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,136,18136,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,225,18225,0

Summe,98000,906,98906,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,305,49305,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,415,43415,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,395,40395,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,242,36242,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,234,29234,1

Summe,197000,1591,198591,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,842,94842,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1172,107172,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,678,80678,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,799,96799,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,39,6039,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,985,109985,4

Summe,491000,4515,495515,17

