Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,88,23088,2,23.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,50,14050,1,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,22,11022,2,11.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,50,9050,2,9.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,47,10047,1,10.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,57,11057,0,11.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,45,16045,2,16.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,29,5029,0,5.06

Summe,99000,388,99388,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,57,22057,3,11.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,82,22082,1,11.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,74,28074,2,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,96,22096,4,11.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,128,33128,2,16.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,48,10048,0,5.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,91,33091,3,16.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,112,29112,5,14.58

Summe,199000,688,199688,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,149,66149,6,13.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,320,93320,7,18.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,165,58165,3,11.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,227,76227,10,15.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,168,64168,10,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,191,50191,7,10.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,250,69250,7,13.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,86,22086,2,4.42

Summe,498000,1556,499556,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,471,137471,16,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,674,149674,13,14.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,291,83291,11,8.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,909,189909,12,18.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,356,112356,10,11.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,513,136513,12,13.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,273,56273,6,5.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,569,136569,17,13.63

Summe,998000,4056,1002056,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1090,271090,25,5.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,872000,3270,875270,80,17.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,2116,632116,57,12.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,2801,799801,75,16.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,791000,2754,793754,91,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,2591,762591,78,15.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,1906,588906,55,11.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,228000,862,228862,18,4.62

Summe,4935000,17390,4952390,479

