Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,313,16313,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,466,19466,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,953,33953,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,352,19352,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,183,11183,1

Summe,98000,2267,100267,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,912,35912,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,1673,64673,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,791,32791,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,603,26603,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,711,37711,3

Summe,193000,4690,197690,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2606,100606,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1151,51151,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,3078,117078,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2344,84344,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2553,113553,6

Summe,455000,11732,466732,27

