Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,21,15021,1,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,45,22045,4,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,10,10010,1,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,80,17080,3,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,71,25071,2,25.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,24,11024,2,11.00

Summe,100000,251,100251,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,108,34108,5,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,191,53191,8,26.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,81,23081,3,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,117,37117,2,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,118,34118,3,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,99,19099,3,9.52

Summe,200000,714,200714,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,262,98262,12,19.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,336,135336,18,26.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,145,51145,8,10.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,2,3.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,223,79223,8,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,214,87214,10,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,128,32128,3,6.41

Summe,500000,1343,501343,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,111000,376,111376,13,11.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,780,264780,32,26.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,707,196707,26,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,420,170420,19,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,611,156611,19,15.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,147,60147,5,6.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,128,32128,3,3.24

Summe,989000,3169,992169,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,497000,1610,498610,64,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4793,1296793,169,25.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3447,750447,109,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1089000,4328,1093328,126,21.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,3335,885335,104,17.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,433000,2111,435111,52,8.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,128,32128,3,0.64

Summe,4972000,19752,4991752,627

