Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,898,19898,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,528,18528,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,382,15382,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,357,15357,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,547,20547,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,199,13199,0

Summe,100000,2911,102911,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,227,16227,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,954,37954,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1776,51776,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1008,34008,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1001,34001,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,825,28825,3

Summe,197000,5791,202791,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1774,79774,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2046,94046,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2040,83040,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,877,46877,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,2020,87020,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2844,102844,5

Summe,482000,11601,493601,28

