Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,41,10041,0,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,100,29100,4,29.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,62,17062,2,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,68,24068,3,23.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,28,10028,0,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,27,7027,1,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,31,3031,0,3.02

Summe,100000,357,100357,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,150,45150,5,22.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,96,31096,2,15.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,94,28094,2,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,105,32105,4,15.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,153,44153,7,21.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,70,8070,0,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,48,13048,3,6.47

Summe,201000,716,201716,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,279,95279,11,19.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,177,67177,4,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,339,123339,17,24.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,112,41112,6,8.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,230,78230,8,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,204,79204,10,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,93,13093,0,2.63

Summe,496000,1434,497434,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,438,163438,16,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,442,158442,15,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,674,222674,28,22.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,477,162477,16,16.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,485,157485,14,15.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,301,108301,15,10.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,110,19110,2,1.93

Summe,989000,2927,991927,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3077,777077,67,16.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2771,651771,54,13.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,3065,777065,69,16.44
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,2000,0,2000,0,0.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,4023,986023,91,20.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,985000,4134,989134,92,20.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,548,110548,8,2.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,732,212732,18,4.50

Summe,4707000,19498,4726498,416

