Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,45,26045,2,25.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,61,25061,2,25.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,30,19030,2,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,0,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,27,13027,2,13.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,25,9025,1,9.01

Summe,100000,205,100205,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,35,16035,2,8.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,106,47106,6,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,116,51116,5,25.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,47,19047,2,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,50,31050,4,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,83,36083,2,18.00

Summe,200000,437,200437,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,458,136458,21,27.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,198,55198,10,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,173,71173,10,14.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,332,110332,11,22.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,253,93253,10,18.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,99,33099,4,6.63

Summe,498000,1513,499513,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,435,144435,20,14.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,902,265902,36,26.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,588,185588,16,18.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,671,216671,20,21.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,409,74409,9,7.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,366,113366,16,11.33

Summe,997000,3371,1000371,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,696000,3920,699920,85,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1137000,4604,1141604,136,22.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,267000,2797,269797,36,5.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,967000,4090,971090,108,19.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1186000,5265,1191265,152,23.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,494000,2150,496150,61,9.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,222000,1052,223052,24,4.47

Summe,4969000,23878,4992878,602

