Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,83,17083,2,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,158,12158,1,12.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,57,17057,3,16.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,35,7035,0,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,18,6018,0,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,72,24072,1,23.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,16,5016,0,4.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,37,12037,0,11.98

Summe,100000,476,100476,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,132,44132,3,21.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,64,20064,2,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,0,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,62,22062,1,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,204,27204,6,13.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,130,37130,4,18.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,84,14084,1,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,73,28073,4,13.98

Summe,200000,774,200774,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,274,98274,7,19.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,98,26098,1,5.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,248,87248,9,17.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,294,93294,9,18.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,142,51142,2,10.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,319,79319,10,15.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,61,17061,0,3.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,131,49131,4,9.80

Summe,500000,1567,501567,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,556,183556,24,18.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,456,182456,15,18.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,294,107294,3,10.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,503,167503,15,16.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,510,176510,15,17.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,114,35114,1,3.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,251,93251,5,9.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,129,46129,2,4.65

Summe,989000,2813,991813,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,981000,3816,984816,91,19.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,3611,816611,68,16.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2578,687578,70,13.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,2535,759535,67,15.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,94000,243,94243,6,1.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,533000,1883,534883,43,10.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,834000,2834,836834,81,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,1076,132076,14,2.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,153000,699,153699,15,3.07

Summe,4981000,19275,5000275,455

