Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,36,11036,2,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,54,16054,1,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,66,26066,5,25.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,40,15040,3,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,37,15037,2,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,42,15042,1,15.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,2.00

Summe,100000,277,100277,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,150,40150,4,20.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,178,42178,3,21.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,1,3.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,64,20064,3,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,64,26064,4,13.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,119,42119,6,21.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,75,23075,3,11.56

Summe,199000,657,199657,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,397,114397,14,22.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,357,84357,6,16.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,291,84291,8,16.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,362,99362,11,19.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,160,46160,7,9.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,197,58197,5,11.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,2,2.61

Summe,498000,1787,499787,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,695,188695,18,18.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,582,171582,17,17.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,843,224843,24,22.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,646,163646,16,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,535,128535,15,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,449,99449,12,9.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,31,19031,2,1.91

Summe,992000,3781,995781,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,3765,889765,74,17.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,768000,3380,771380,85,15.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1020000,4115,1024115,104,20.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,373000,1680,374680,36,7.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,3155,865155,90,17.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,123,45123,4,0.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,533000,2195,535195,53,10.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,480000,1942,481942,48,9.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,31,19031,2,0.38

Summe,4986000,20386,5006386,496

