Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,342,19342,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,303,15303,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,261,14261,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,248,17248,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,395,21395,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,241,11241,1

Summe,97000,1790,98790,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,794,37794,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,626,37626,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,548,22548,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,753,38753,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,465,31465,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,617,29617,1

Summe,194000,3803,197803,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,2512,92512,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1919,76919,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,1101,51101,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1776,80776,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3006,103006,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2099,90099,9

Summe,482000,12413,494413,32

