Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,33,9033,0,9.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,62,19062,1,19.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,45,11045,0,11.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,25,15025,1,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,124,27124,0,28.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,19,13019,0,13.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,19,1019,0,1.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.04

Summe,96000,328,96328,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,257,51257,3,26.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,51,24051,2,12.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,134,24134,1,12.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,122,25122,1,12.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,122,35122,2,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,86,24086,1,12.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,45,6045,0,3.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,2.57

Summe,194000,819,194819,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,502,118502,11,23.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,303,74303,4,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,413,91413,7,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,314,73314,7,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,264,64264,2,13.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,188,41188,1,8.34
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,136,26136,2,5.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,492000,2122,494122,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,171000,795,171795,14,17.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,434,61434,7,6.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,551,119551,10,12.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,608,118608,9,11.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,1205,213205,17,21.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,1022,193022,15,19.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,462,106462,4,10.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,2,7002,1,0.71

Summe,986000,5079,991079,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1170000,6031,1176031,136,23.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1094000,5324,1099324,111,22.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,401000,1943,402943,47,8.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,6516,751516,86,15.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,701000,3008,704008,81,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3301,673301,83,13.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,89000,625,89625,13,1.80

Summe,4953000,27313,4980313,566

