Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,33,18033,1,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,44,18044,2,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,49,21049,4,21.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,2.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,11,9011,3,9.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,21,3021,1,3.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,31,10031,1,10.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,38,18038,4,18.18

Summe,99000,229,99229,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,147,39147,4,19.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,79,32079,5,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,47,20047,3,10.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,85,39085,3,19.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,73,23073,1,11.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,28,5028,2,2.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,3.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,108,35108,6,17.59

Summe,199000,574,199574,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,263,90263,11,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,409,99409,11,19.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,223,89223,12,17.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,176,57176,7,11.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,246,80246,9,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,225,65225,5,13.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,14,12014,0,2.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,33,7033,2,1.40

Summe,499000,1589,500589,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,817,220817,25,22.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,348,96348,12,9.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,543,159543,12,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,603,184603,19,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,536,171536,17,17.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,432,134432,11,13.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,39,26039,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,33,7033,2,0.70

Summe,997000,3351,1000351,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,765000,3234,768234,82,15.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,852000,3035,855035,88,17.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,322000,1365,323365,28,6.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,4042,1027042,107,20.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,2083,565083,55,11.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3597,890597,74,17.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,495000,2005,497005,50,9.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,146,50146,6,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,42,29042,2,0.58

Summe,4986000,19549,5005549,492

