Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,66,24066,2,23.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,61,14061,2,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,66,21066,3,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,116,13116,3,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,33,11033,0,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,34,15034,2,14.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,19,2019,0,2.01

Summe,100000,395,100395,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,111,47111,7,23.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,118,32118,2,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,168,23168,4,11.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,64,25064,3,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,127,44127,4,21.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,120,25120,3,12.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,35,4035,0,2.01

Summe,200000,743,200743,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,234,96234,14,19.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,313,102313,9,20.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,294,70294,10,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,290,110290,10,22.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,146,54146,6,10.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,292,55292,5,11.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,54,10054,0,2.02

Summe,497000,1623,498623,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,2296,103296,14,10.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,280,99280,9,9.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,762,207762,22,20.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,81,21081,1,2.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,211000,786,211786,30,21.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,700,217700,20,21.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,563,138563,19,13.86

Summe,994000,5468,999468,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5792,1058792,117,21.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,716000,2817,718817,85,14.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,952000,4135,956135,107,19.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,574000,3834,577834,65,11.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,937000,3724,940724,112,18.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,565000,4466,569466,80,11.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,42000,87,42087,4,0.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,134000,1896,135896,14,2.72

Summe,4973000,26751,4999751,584

