Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,16,9016,0,8.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,72,24072,2,23.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,47,24047,2,23.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,71,27071,4,26.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,46,17046,2,16.84

Summe,101000,252,101252,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,116,38116,4,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,96,38096,3,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,156,50156,7,25.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,148,48148,3,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,93,26093,1,13.01

Summe,200000,609,200609,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,245,89245,10,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,194,76194,5,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,417,126417,14,25.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,243,112243,9,22.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,272,96272,10,19.24

Summe,499000,1371,500371,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,553,183553,21,18.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,919,249919,24,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,537,179537,17,17.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,519,197519,18,19.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,189000,461,189461,23,18.95

Summe,997000,2989,999989,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1257000,4854,1261854,136,25.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,3354,878354,100,17.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,110000,441,110441,9,2.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,876000,3964,879964,121,17.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,998000,3569,1001569,102,20.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,181000,663,181663,19,3.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,666000,2589,668589,70,13.40

Summe,4971000,19436,4990436,558

