Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,43,22043,1,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,57,19057,1,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,43,15043,1,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,11,17011,1,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,100,26100,3,26.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.00

Summe,100000,254,100254,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,596,64596,10,31.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,142,25142,1,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,209,39209,2,19.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,313,42313,2,20.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,123,29123,2,14.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,1,2001,0,0.99

Summe,201000,1384,202384,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,563,77563,8,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,1254,131254,16,26.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,514,70514,6,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,691,111691,13,22.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105000,905,105905,8,21.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,40,7040,0,1.40

Summe,500000,3967,503967,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,1153,189153,20,18.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,268000,1690,269690,35,26.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,986,215986,28,21.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,803,145803,12,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,780,159780,14,15.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,82,23082,3,2.30

Summe,998000,5494,1003494,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,962000,3774,965774,102,19.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1191000,4924,1195924,147,23.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,89,34089,5,0.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2520,730520,80,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,3702,1139702,123,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,3067,922067,100,18.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,82,23082,3,0.46

Summe,4993000,18158,5011158,560

