Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,595,13095,8,25.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,366,9866,0,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,277,5277,0,10.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,617,12117,3,23.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,396,11896,4,22.77

Summe,50000,2251,52251,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21500,1100,22600,12,21.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,637,14637,1,13.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22500,1221,23721,5,22.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,1225,22725,2,21.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,849,21349,8,20.33

Summe,100000,5032,105032,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1898,46898,16,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,2594,64594,9,24.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,1995,49995,9,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1752,49752,15,19.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,2403,49403,18,18.95

Summe,250000,10642,260642,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94500,3655,98155,30,18.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99000,4572,103572,25,19.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97500,3860,101360,37,19.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94500,4617,99117,31,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,5104,119104,26,22.85

Summe,499500,21808,521308,149

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445500,16420,461920,130,17.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71500,3477,74977,16,2.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,446500,18538,465038,110,17.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,570000,21818,591818,179,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,493500,19482,512982,146,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,467000,17954,484954,143,18.71

Summe,2494000,97689,2591689,724

