Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,78,16078,2,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,153,20153,2,19.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,178,18178,2,17.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,23,10023,2,9.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,44,9044,0,8.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,51,14051,1,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,56,9056,0,8.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,1,4.93

Summe,101000,594,101594,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,210,35210,3,17.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,105,21105,3,10.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,141,22141,1,10.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,40,11040,1,5.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,342,43342,3,21.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,118,31118,2,15.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,124,25124,3,12.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,31,13031,2,6.45

Summe,201000,1111,202111,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,203,57203,7,11.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,269,72269,6,14.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,181,34181,4,6.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,447,70447,3,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,427,73427,7,14.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,322,73322,11,14.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,83,30083,4,5.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,577,91577,5,18.22

Summe,500000,2509,502509,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,540,151540,15,15.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,197,56197,7,5.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,609,130609,14,13.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,476,132476,12,13.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,548,140548,20,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,906,173906,11,17.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,302,63302,7,6.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,755,154755,12,15.42

Summe,999000,4333,1003333,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,807000,2966,809966,69,16.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,1936,586936,54,11.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,224000,1008,225008,19,4.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3482,887482,85,17.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2779,776779,74,15.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,2076,626076,57,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,825000,3072,828072,91,16.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,214000,829,214829,16,4.34

Summe,4937000,18148,4955148,465

