Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,110,25110,4,25.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,29,15029,2,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,20,16020,0,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,39,13039,3,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,68,16068,3,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,55,11055,1,11.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,1,3001,0,2.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.00

Summe,100000,325,100325,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,103,41103,6,20.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,73,25073,4,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,70,32070,1,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,109,28109,4,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,111,30111,6,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,140,38140,5,19.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,0,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.50

Summe,200000,613,200613,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,327,83327,9,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,457,112457,13,22.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,341,87341,6,17.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,179,50179,8,10.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,247,65247,8,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,344,88344,9,17.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,21,13021,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.20

Summe,499000,1919,500919,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,800,223800,26,22.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,453,130453,15,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,371,100371,13,10.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,579,172579,17,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,627,186627,17,18.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,569,161569,16,16.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,33,22033,2,2.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.10

Summe,995000,3435,998435,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,3294,764294,83,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2126,543126,56,10.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,888000,3638,891638,73,17.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,358000,1558,359558,33,7.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1029000,4092,1033092,107,20.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,3095,865095,91,17.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,482000,1956,483956,49,9.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,115,44115,4,0.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,33,22033,2,0.44

Summe,4987000,19907,5006907,498

