Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,37,12037,1,12.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,24,17024,2,17.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,48,16048,1,16.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,32,7032,2,7.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,56,18056,2,18.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,67,16067,0,16.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,41,13041,2,13.13

Summe,99000,305,99305,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,108,42108,3,21.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,74,32074,4,16.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,45,31045,2,15.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,97,33097,1,16.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,51,8051,2,4.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,0.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,71,23071,1,11.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,60,26060,1,13.26

Summe,196000,507,196507,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,303,75303,5,15.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,362,88362,6,17.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,449,113449,10,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,265,74265,3,15.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,184,44184,2,8.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,203,66203,6,13.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,118,26118,4,5.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,491000,1886,492886,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,534,127534,9,12.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,965,188965,15,19.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,453,107453,4,10.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,167000,717,167717,14,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,579,128579,10,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,1080,209080,19,21.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,314,56314,7,5.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,0.61

Summe,987000,4644,991644,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,751000,6520,757520,87,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,678000,3285,681285,84,13.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1086000,5283,1091283,107,21.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,388000,1909,389909,44,7.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1164000,5998,1169998,137,23.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,3014,708014,82,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,96000,657,96657,15,1.94

Summe,4951000,27231,4978231,565

