Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,653,20653,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,870,22870,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,573,16573,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,459,21459,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,265,7265,0

Summe,86000,2820,88820,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1327,37327,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1001,30001,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1102,42102,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1445,49445,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,451,16451,0

Summe,170000,5326,175326,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3114,120114,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2633,102633,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,2706,105706,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2100,85100,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1035,46035,2

Summe,448000,11588,459588,26

