Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,104,21104,0,20.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,57,19057,2,18.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,21,8021,0,7.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,18,10018,3,9.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,51,22051,6,21.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,119,19119,1,18.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,23,2023,0,2.00

Summe,101000,393,101393,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,128,35128,1,17.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,39,20039,4,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,179,40179,2,20.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,95,36095,6,17.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,24,5024,0,2.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,106,45106,5,22.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,44,19044,2,9.49

Summe,200000,615,200615,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,118,49118,6,9.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,239,112239,13,22.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,330,101330,9,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,236,90236,11,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,311,87311,8,17.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,92,41092,6,8.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,81,20081,2,4.00

Summe,500000,1407,501407,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,524,222524,25,22.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,510,185510,22,18.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,224,102224,14,10.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,434,141434,13,14.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,250,89250,16,8.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,636,206636,21,20.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,171,52171,8,5.22

Summe,997000,2749,999749,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,602000,4531,606531,82,12.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1004000,4242,1008242,117,20.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,497000,3522,500522,66,10.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,2654,666654,81,13.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1071000,5872,1076872,123,21.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,942000,3755,945755,107,18.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2003,169003,22,3.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4973000,26644,4999644,601

