Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,66,12066,1,12.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,118,26118,2,26.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,57,19057,2,19.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,95,12095,1,12.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,35,15035,2,15.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,52,13052,2,13.40

Summe,97000,423,97423,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,80,35080,3,19.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,106,39106,3,21.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,101,25101,4,13.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,157,33157,3,18.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,173,38173,3,20.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,66,12066,1,6.60

Summe,182000,683,182683,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,616,93616,10,19.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,977,111977,14,23.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,525,89525,10,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,953,85953,9,17.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,622,92622,10,19.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,66,12066,1,2.48

Summe,482000,3759,485759,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,217000,12593,229593,27,22.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,7618,163618,16,15.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,9248,199248,20,19.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,13720,232720,24,22.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,5742,194742,17,18.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,66,12066,1,1.17

Summe,983000,48987,1031987,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,24487,904487,86,17.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1222000,35863,1257863,124,24.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,961000,18577,979577,90,19.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,922000,22637,944637,92,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,965000,29353,994353,124,19.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,66,12066,1,0.24

Summe,4968000,130985,5098985,518

