Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,33,24033,3,24.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,36,22036,4,22.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,79,26079,2,26.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,11,7011,0,7.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,40,9040,0,9.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,16,10016,2,10.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.01

Summe,99000,215,99215,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,83,23083,3,11.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,72,49072,7,24.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,29,18029,0,9.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,79,42079,5,21.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,131,50131,3,25.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,67,16067,3,8.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,0.50

Summe,199000,461,199461,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,450,114450,12,22.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,270,66270,8,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,2000,46000,10,9.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,27,7027,0,1.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,364,103364,12,20.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,420,112420,10,22.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,326,50326,4,10.07

Summe,496000,3857,499857,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,784,228784,28,22.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,845,227845,29,22.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,561,128561,15,12.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,213000,785,213785,22,21.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,2055,72055,10,7.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,526,106526,11,10.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,65,20065,2,2.01

Summe,992000,5621,997621,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,593000,3831,596831,65,11.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,543000,4322,547322,77,10.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5841,1058841,119,21.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,4085,923085,103,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,924000,3582,927582,108,18.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,756000,2995,758995,88,15.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1866,139866,15,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26646,5003646,581

