Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,140,19140,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,159,20159,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,143,21143,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,121,12121,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,153,11153,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,229,16229,2

Summe,99000,945,99945,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,160,17160,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,323,39323,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,319,28319,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,308,41308,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,346,43346,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,359,23359,2

Summe,191000,1815,192815,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,567,62567,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,495,57495,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,885,98885,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,682,105682,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,758,82758,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,626,84626,10

Summe,488000,4013,492013,54

