Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,1231,16231,18,15.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,1378,27378,33,26.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,318,16318,19,15.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,448,18448,23,17.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,444,24444,32,23.77

Summe,99000,3819,102819,125

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1211,43211,50,20.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,2065,36065,39,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,2010,43010,50,20.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,1328,38328,44,18.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,1414,45414,54,22.04

Summe,198000,8028,206028,237

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,3914,94914,116,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,3006,93006,114,18.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,4138,108138,134,21.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127000,2981,129981,164,25.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,2564,88564,110,17.21

Summe,498000,16603,514603,638

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,232000,6540,238540,299,23.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172000,5891,177891,227,17.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,5849,171849,213,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,6876,195876,247,19.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,235000,9057,244057,309,23.74

Summe,994000,34213,1028213,1295

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,860000,33315,893315,1131,17.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,33516,952516,1207,18.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,811000,30921,841921,1052,16.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1169000,52546,1221546,1532,23.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1202000,42638,1244638,1555,24.15

Summe,4961000,192936,5153936,6477

