Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,222,15722,5,31.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,72,11572,3,22.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,132,10132,4,20.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,78,6078,1,12.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,68,7068,1,13.98

Summe,50000,572,50572,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,811,24811,8,23.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,525,19525,5,18.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25500,624,26124,8,25.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,1055,21055,2,20.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,360,12360,3,11.90

Summe,100500,3375,103875,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58500,2160,60660,21,23.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,1670,48170,13,18.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,4207,54707,12,20.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,2612,46612,12,17.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50500,2682,53182,16,20.20

Summe,250000,13331,263331,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96500,5442,101942,21,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89500,3660,93160,33,17.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3951,101951,33,19.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,3071,99071,31,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,3641,123641,42,23.79

Summe,500000,19765,519765,160

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,553500,22742,576242,183,22.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,7986,184986,42,7.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,430500,17292,447792,122,17.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,485500,19899,505399,135,19.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,472500,18085,490585,130,18.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,375500,15807,391307,93,15.07

Summe,2494500,101811,2596311,705

