Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,69,11069,1,11.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,81,27081,6,28.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,110,19110,4,20.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,96,18096,3,19.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,70,11070,2,11.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,38,5038,0,5.33

Summe,94000,483,94483,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,168,29168,1,15.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,119,26119,3,13.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,127,41127,9,21.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,174,33174,4,17.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,127,23127,2,12.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,137,35137,4,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.58

Summe,190000,871,190871,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,360,73360,7,15.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,78,35078,3,7.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,371,94371,10,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,286,87286,13,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,57,8057,1,1.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,197,44197,3,9.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,348,75348,9,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,393,66393,6,13.72

Summe,482000,2090,484090,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,977,204977,19,21.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,801,157801,14,16.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,707,142707,13,15.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,740,134740,9,14.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,595,146595,16,15.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,600,81600,7,8.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,200,45200,3,4.84

Summe,930000,4735,934735,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,5049,986049,73,21.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3765,784765,67,16.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3129,655129,47,14.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,3608,732608,62,15.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1057000,5343,1062343,91,22.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,292000,1572,293572,24,6.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,200,45200,3,0.97

Summe,4643000,23204,4666204,376

