Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,354,20354,2,19.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,582,28582,5,27.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,620,20620,4,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,283,14283,0,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,465,17465,1,17.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,10,1010,0,0.99

Summe,100000,2314,102314,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,447,36447,3,17.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,762,63762,9,31.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,437,39437,3,19.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,648,40648,4,20.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,624,21624,4,10.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,10,1010,0,0.50

Summe,200000,2928,202928,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,1065,93065,13,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,948,120948,12,24.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,769,85769,8,17.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,111000,810,111810,11,22.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,577,87577,7,17.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,11,4011,0,0.80

Summe,499000,4180,503180,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,1181,168181,16,16.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,232000,2199,234199,31,23.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,202000,1617,203617,19,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,1381,166381,17,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,1581,222581,24,22.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,59,12059,0,1.20

Summe,999000,8018,1007018,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758000,3116,761116,86,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920000,3407,923407,98,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1164000,5427,1169427,144,23.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1153000,4349,1157349,126,23.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,973000,4241,977241,105,19.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,92,26092,3,0.52

Summe,4994000,20632,5014632,562

