Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,461,17461,1,16.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,1007,16007,1,15.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,840,17840,1,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,376,10376,0,9.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,456,12456,1,11.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,841,22841,1,21.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,258,4258,0,4.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,3.35

Summe,100000,4749,104749,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,429,26429,0,12.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,69,11069,3,5.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,555,27555,3,13.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,909,31909,2,15.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,905,40905,2,19.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,492,28492,1,13.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,278,12278,1,5.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1052,23052,2,11.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,1.71

Summe,200000,5199,205199,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,1052,82052,8,16.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,379,58379,7,11.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,122,31122,3,6.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,474,58474,0,11.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,575,73575,5,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,1025,89025,7,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,615,48615,4,9.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,1175,61175,4,12.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,0.69

Summe,500000,5927,505927,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,574,18574,2,1.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,697,132697,11,13.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,1422,208422,20,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,1381,138381,9,13.77
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,73000,203,73203,5,7.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,759,115759,11,11.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,590,98590,4,9.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,1226,150226,18,14.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7275,1005275,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,5822,699822,79,14.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,609000,2977,611977,65,12.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,338000,1438,339438,33,6.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,747000,4734,751734,66,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,5357,604357,51,12.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,621000,5457,626457,52,12.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,5396,1031396,87,20.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,838,67838,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33216,4925216,461

