Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,40,14040,2,14.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,44,18044,1,18.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,36,19036,3,19.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,81,23081,3,23.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,50,14050,1,14.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,23,8023,0,8.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,3.03

Summe,99000,287,99287,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,157,48157,6,24.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,96,34096,5,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,78,29078,2,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,25,5025,0,2.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,113,30113,3,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,29,13029,1,6.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,120,39120,7,19.70

Summe,198000,618,198618,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,281,122281,17,24.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,176,76176,6,15.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,96,44096,5,8.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,210,80210,8,16.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,231,78231,10,15.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,278,90278,10,18.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,1.21

Summe,496000,1297,497297,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,175000,593,175593,22,17.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,478,156478,15,15.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,167000,569,167569,16,16.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,430,138430,12,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,60,14060,2,1.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,352,119352,16,12.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,705,218705,28,22.09

Summe,987000,3187,990187,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,987000,4182,991182,87,21.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3198,779198,65,16.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,986000,4307,990307,93,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,3137,778137,67,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,2863,660863,51,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,529,106529,8,2.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,622,179622,15,3.81

Summe,4694000,20011,4714011,405

