Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,50,24050,3,24.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,76,16076,1,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,120,21120,3,21.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,23,11023,2,11.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,3.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,12,8012,1,8.06

Summe,99000,345,99345,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,346,49346,8,24.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,195,44195,5,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,162,40162,5,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,39,17039,2,8.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,143,28143,4,14.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,6,7006,1,3.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,48,15048,2,7.49

Summe,200000,939,200939,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,562,115562,15,23.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,378,103378,13,20.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,285,49285,4,9.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,453,111453,12,22.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1996,44996,8,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,273,66273,8,13.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,23,10023,1,2.00

Summe,497000,3970,500970,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,792,221792,27,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,220000,993,220993,25,22.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,559,130559,17,13.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,2073,76073,11,7.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,798,223798,27,22.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,513,102513,10,10.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,67,23067,2,2.31

Summe,993000,5795,998795,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,550000,4353,554353,78,11.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1044000,5773,1049773,119,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,930000,3704,933704,110,18.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,925000,4064,929064,106,18.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,752000,2930,754930,90,15.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,588000,3781,591781,65,11.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,137000,1855,138855,14,2.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26584,5003584,588

