Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,131,18131,1,17.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,90,21090,2,20.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,115,27115,4,26.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,49,20049,2,19.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,108,15108,2,14.89

Summe,101000,493,101493,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,184,46184,4,22.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,210,40210,3,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,137,40137,4,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,173,30173,2,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,164,44164,5,21.99

Summe,200000,868,200868,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,344,93344,8,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,300,113300,10,22.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,266,91266,10,18.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,476,123476,14,24.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,287,79287,7,15.84

Summe,499000,1673,500673,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,191000,478,191478,22,19.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180000,627,180627,18,18.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,604,179604,16,17.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,532,205532,20,20.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,931,242931,25,24.29

Summe,997000,3172,1000172,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,3446,883446,101,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1005000,3638,1008638,105,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1245000,4867,1249867,132,25.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,107000,425,107425,9,2.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,876000,3965,879965,120,17.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,173000,641,173641,18,3.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,677000,2694,679694,70,13.62

Summe,4971000,19678,4990678,556

