Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,649,13649,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,570,21570,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,1194,30194,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,326,10326,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,1042,26042,4

Summe,98000,3781,101781,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1424,47424,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,2353,58353,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,1457,32457,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,605,19605,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1504,42504,6

Summe,193000,7343,200343,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,3264,76264,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,4169,98169,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,4793,113793,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,4610,96610,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,5391,114391,7

Summe,477000,22227,499227,36

