Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,56,24056,5,23.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,72,23072,4,22.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,37,11037,1,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,147,18147,1,18.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,84,11084,2,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,42,13042,1,12.99

Summe,100000,438,100438,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,177,40177,7,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,381,57381,6,28.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,120,22120,2,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,75,24075,2,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,183,32183,2,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,76,25076,3,12.47

Summe,200000,1012,201012,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,128,50128,7,9.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,169,83169,8,16.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,223,66223,6,13.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,522,128522,16,25.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,295,80295,7,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,305,94305,14,18.76

Summe,501000,1642,502642,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,713,195713,25,19.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,1144,152144,21,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,1035,266035,33,26.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,103000,330,103330,15,10.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,557,168557,19,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,373,115373,9,11.52

Summe,997000,4152,1001152,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745000,3195,748195,113,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1290000,4119,1294119,158,25.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1061000,3936,1064936,128,21.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,2800,867800,103,17.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,403000,1131,404131,54,8.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,468000,1902,469902,58,9.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,495,142495,12,2.85

Summe,4974000,17578,4991578,626

