Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,342,18342,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,354,24354,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,244,13244,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,244,17244,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,258,21258,3

Summe,93000,1442,94442,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,497,25497,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,761,43761,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,555,43555,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,752,34752,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,716,45716,3

Summe,190000,3281,193281,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,3004,127004,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,2460,93460,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,1579,83579,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1789,65789,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,2973,120973,9

Summe,479000,11805,490805,36

