Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,65,24065,3,25.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,60,19060,5,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,50,12050,1,12.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,63,19063,3,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,71,11071,1,11.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,30,9030,1,9.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.05

Summe,95000,340,95340,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,227,33227,3,17.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,177,29177,3,15.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,135,23135,2,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,132,32132,7,16.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,235,37235,5,19.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,139,36139,4,18.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,1.04

Summe,192000,1061,193061,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,348,74348,7,15.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,389,75389,6,15.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,282,79282,11,16.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,359,101359,10,20.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,307,69307,6,14.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,40,7040,1,1.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,192,41192,3,8.51

Summe,482000,1996,483996,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,87000,663,87663,8,9.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,624,141624,15,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,795,138795,10,14.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,959,210959,20,22.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,768,155768,12,16.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,643,136643,12,14.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,97,19097,1,2.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,192,41192,3,4.42

Summe,927000,4741,931741,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3125,657125,48,14.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1059000,5344,1064344,91,22.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3615,736615,62,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,974000,5085,979085,70,21.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,293000,1578,294578,24,6.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3772,785772,67,16.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,495,96495,7,2.07
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,192,41192,3,0.88

Summe,4640000,23231,4663231,374

