Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,40,23040,5,23.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,21,10021,2,10.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,117,23117,3,23.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,121,21121,2,21.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,30,11030,1,11.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,30,8030,2,8.08

Summe,99000,363,99363,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,183,56183,9,28.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,85,40085,8,20.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,65,23065,4,11.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,176,44176,4,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,113,19113,1,9.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,7,4007,0,2.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,36,12036,2,6.06

Summe,198000,665,198665,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,37,13037,2,2.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,410,116410,19,23.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,443,124443,17,25.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,412,104412,10,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,231,60231,6,12.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,77,28077,2,5.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,182,51182,6,10.28

Summe,496000,1792,497792,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,198000,1178,199178,19,19.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,710,128710,12,12.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,371,86371,12,8.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,1707,205707,28,20.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,2671,232671,25,23.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,2657,110657,12,11.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,1563,38563,7,3.85

Summe,991000,10857,1001857,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,896000,3405,899405,102,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,514000,4188,518188,72,10.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,648000,2128,650128,67,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,901000,3880,904880,103,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1070000,5810,1075810,121,21.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,757000,2814,759814,89,15.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,142000,1853,143853,15,2.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4979000,24202,5003202,575

