Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,42,13042,2,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,47,17047,2,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,52,16052,1,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,54,23054,4,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,18,11018,1,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,33,20033,5,19.98

Summe,100000,246,100246,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,123,45123,8,22.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,96,36096,5,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,96,27096,4,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,90,34090,3,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,65,23065,3,11.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,65,35065,8,17.49

Summe,200000,535,200535,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,326,106326,12,21.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,202,66202,8,13.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,368,104368,15,20.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,187,75187,11,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,260,96260,14,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,192,53192,6,10.61

Summe,500000,1535,501535,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,1008,224008,28,22.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,895,204895,24,20.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,682,113682,12,11.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,674,131674,17,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,750,184750,26,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,490,138490,19,13.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,37,5037,0,0.50

Summe,998000,4536,1002536,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3029,693029,74,14.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,76000,392,76392,5,1.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,852000,2946,854946,93,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,717000,2270,719270,82,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,3291,1024291,123,20.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,2316,612316,75,12.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,829000,2824,831824,89,16.90

Summe,4905000,17519,4922519,550

