Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,159,19159,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,211,21211,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,461,27461,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,230,13230,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,199,19199,0

Summe,99000,1260,100260,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,73,9073,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,369,41369,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,222,36222,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,330,37330,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,641,44641,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,315,29315,1

Summe,196000,1950,197950,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,763,82763,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,861,76861,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,693,94693,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,690,64690,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1202,99202,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,260,28260,0

Summe,442000,4469,446469,21

