Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,174,17174,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,108,13108,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,201,24201,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,75,14075,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,181,21181,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,54,11054,0

Summe,100000,793,100793,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,269,24269,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,359,43359,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,288,28288,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,359,34359,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,212,29212,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,372,35372,1

Summe,193000,1859,194859,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,61000,487,61487,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,1084,87084,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,850,72850,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,781,92781,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,916,86916,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,789,86789,7

Summe,483000,4907,487907,30

