Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,96,11096,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,169,23169,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,73,8073,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,137,14137,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,130,16130,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,193,26193,3

Summe,98000,798,98798,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,414,28414,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,452,49452,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,484,34484,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,266,17266,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,697,26697,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,331,39331,4

Summe,193000,2644,195644,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1001,53001,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,1352,77352,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2290,87290,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2135,96135,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2233,109233,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,1293,69293,4

Summe,482000,10304,492304,31

