Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,696,21696,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,809,19809,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,744,20744,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,688,20688,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,191,5191,0

Summe,85000,3128,88128,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1100,34100,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,410,16410,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1512,51512,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1119,42119,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1024,31024,1

Summe,170000,5165,175165,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3080,120080,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2135,86135,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2486,100486,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,987,44987,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,2703,104703,8

Summe,445000,11391,456391,27

