Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,94,23094,2,23.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,90,26090,2,26.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,31,13031,2,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,2,12.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,50,10050,0,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,33,15033,1,15.12

Summe,99000,407,99407,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,146,41146,4,20.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,151,48151,4,24.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,163,41163,2,20.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,151,26151,4,13.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,83,23083,1,11.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,57,18057,3,9.13

Summe,197000,751,197751,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,116,38116,6,7.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,441,102441,14,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,398,81398,13,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,487,112487,13,22.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,362,109362,8,21.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,192,54192,5,10.88

Summe,496000,1996,497996,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,841,249841,28,25.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,395,108395,14,10.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,566,144566,21,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,855,229855,25,23.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,696,190696,24,19.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,266,74266,11,7.44

Summe,994000,3619,997619,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,959000,4048,963048,110,19.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,497000,2131,499131,59,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1137000,4654,1141654,132,22.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,712000,4034,716034,91,14.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1177000,5164,1182164,145,23.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,237000,2714,239714,34,4.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,251000,1176,252176,30,5.05

Summe,4970000,23921,4993921,601

