Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,37,17037,1,16.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,57,21057,1,20.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,36,18036,3,17.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0,3.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,41,16041,2,15.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,472,12472,0,12.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,30,12030,2,11.95

Summe,100000,686,100686,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,105,45105,4,22.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,82,29082,3,14.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,95,26095,3,13.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,118,43118,2,21.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,503,20503,0,10.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,69,27069,4,13.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,62,9062,0,4.53

Summe,199000,1034,200034,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,219,81219,11,16.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,333,112333,14,22.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,626,67626,4,13.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,124,18124,0,3.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,248,74248,7,14.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,144,44144,6,8.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,305,101305,11,20.30

Summe,497000,1999,498999,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,850,150850,11,15.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,339,111339,13,11.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,384,153384,14,15.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,413,155413,16,15.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,492,171492,15,17.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,129,24129,2,2.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,597,226597,29,22.81

Summe,990000,3204,993204,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,754000,3347,757347,67,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,988000,4077,992077,93,20.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3033,777033,69,16.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,3898,984898,91,20.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2767,647767,55,13.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,579,116579,8,2.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,807,241807,19,5.10

Summe,4718000,19656,4737656,419

