Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,503,25503,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,382,17382,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,206,11206,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,4000,95,4095,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,269,16269,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,279,17279,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,155,9155,2

Summe,99000,1889,100889,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,458,19458,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,948,43948,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,693,35693,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,666,26666,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,860,35860,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,190,10190,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,695,29695,3

Summe,197000,4510,201510,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,2223,89223,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2340,90340,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,1955,70955,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2762,91762,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,2878,89878,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1352,45352,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,21000,568,21568,1

Summe,485000,14078,499078,34

