Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,32,14032,0,14.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,38,14038,1,14.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,13,8013,1,8.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,78,26078,3,27.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,14,9014,1,9.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,37,12037,0,12.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,41,12041,1,12.64

Summe,95000,253,95253,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,70,25070,1,12.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,104,31104,0,15.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,133,39133,4,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,165,48165,6,24.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,53,16053,2,8.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,53,18053,2,9.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,28,18028,4,9.22

Summe,195000,606,195606,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,166,55166,7,11.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,75,28075,4,5.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,179,58179,5,11.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,310,112310,11,22.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,205,64205,7,12.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,294,92294,9,18.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,282,85282,8,17.21

Summe,494000,1511,495511,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,170000,444,170444,17,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,528,215528,25,21.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,352,116352,16,11.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,615,189615,23,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,346,126346,15,12.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,315,132315,17,13.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,123,46123,6,4.63

Summe,994000,2723,996723,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,600,145600,11,3.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,2932,710932,64,14.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,2498,624498,60,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,966000,3263,969263,101,20.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,929000,3575,932575,85,19.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,2728,745728,69,15.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,464000,1478,465478,48,9.70

Summe,4783000,18189,4801189,454

