Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,171,17171,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,124,18124,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,260,20260,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,361,21361,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,225,23225,2

Summe,99000,1141,100141,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,475,30475,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,529,35529,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,247,33247,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,414,28414,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,334,35334,2

Summe,178000,2187,180187,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,735,95735,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1167,97167,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,275,30275,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,760,80760,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,732,67732,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,800,73800,6

Summe,441000,4469,445469,25

