Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,134,20134,4,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,81,20081,4,20.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,88,17088,1,17.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,64,10064,1,10.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,3.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,41,15041,1,15.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,53,13053,1,13.25

Summe,98000,479,98479,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,248,37248,4,18.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,128,27128,3,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,231,47231,3,23.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,112,32112,5,16.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,125,24125,4,12.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,101,27101,5,13.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,1.52

Summe,197000,963,197963,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,321,67321,9,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,607,108607,13,21.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,445,66445,10,13.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,466,63466,8,12.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,608,112608,13,22.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,1.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,459,73459,7,14.72

Summe,496000,2959,498959,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,664,143664,10,14.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,883,230883,25,23.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,589,125589,17,12.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,461,138461,16,13.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,616,131616,21,13.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,874,215874,25,21.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,59,13059,0,1.31

Summe,995000,4146,999146,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,2439,716439,75,14.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,873000,3473,876473,84,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3147,710147,74,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,2548,627548,76,12.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1009000,3420,1012420,123,20.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,455,111455,9,2.29
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,710000,2390,712390,73,14.63

Summe,4852000,18657,4870657,523

