Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,33,13033,5,13.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,37,21037,3,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,22,14022,1,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,0,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,32,19032,3,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,21,16021,3,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1,4.00

Summe,100000,182,100182,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,95,39095,7,19.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,80,28080,0,14.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,85,51085,11,25.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,56,32056,4,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,57,23057,3,11.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,39,20039,6,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,1,3.01

Summe,199000,424,199424,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,275,123275,19,24.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,220,101220,11,20.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,189,76189,11,15.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,615,61615,1,12.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,157,64157,9,12.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,143,55143,11,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,82,18082,1,3.62

Summe,498000,1681,499681,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,349,142349,17,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,569,242569,37,24.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,482,187482,20,18.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,458,161458,22,16.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,793,135793,7,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,247,99247,18,9.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,145,28145,1,2.82

Summe,994000,3043,997043,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2744,648744,61,13.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,2948,766948,64,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3236,742236,65,15.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,983000,3998,986998,94,20.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3769,985769,98,20.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,600,125600,9,2.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,289000,884,289884,26,6.10

Summe,4734000,19294,4753294,433

