Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2500,34,2534,0,4.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,146,10146,4,19.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,168,8168,2,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,214,7714,1,15.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,282,12282,1,24.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,229,10229,4,20.03

Summe,50000,1073,51073,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12500,285,12785,3,12.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,225,12225,3,11.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,623,24623,8,24.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,347,16347,4,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,443,21443,4,20.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14500,346,14846,5,14.52

Summe,100000,2269,102269,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1321,48321,11,19.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,937,43937,11,17.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53500,1406,54906,16,21.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33500,766,34266,8,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,720,32720,5,12.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,688,39688,8,15.64

Summe,248000,5838,253838,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75500,3481,78981,22,15.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69000,3459,72459,18,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,5391,106391,34,20.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92500,5323,97823,28,18.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,4635,92635,18,17.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71500,3477,74977,16,14.33

Summe,497500,25766,523266,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,475000,12344,487344,126,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,521000,14688,535688,132,20.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,394000,12215,406215,110,15.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,527500,14330,541830,129,21.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,455500,15077,470577,145,18.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,120500,5645,126145,34,4.91

Summe,2493500,74299,2567799,676

