Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,56,20056,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,26,9026,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,149,31149,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,51,23051,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,36,14036,2

Summe,97000,318,97318,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,129,40129,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,211,62211,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,83,30083,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,93,37093,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,68,24068,2

Summe,197000,593,197593,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,319,96319,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,240,73240,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,570,135570,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,425,110425,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,254,68254,9
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,1

Summe,488000,1830,489830,56

