Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,54,18054,2,18.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,69,18069,1,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,45,9045,0,9.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,92,19092,1,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,76,16076,3,16.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,1,3001,0,3.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,3,15.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,4,1004,0,1.01

Summe,99000,389,99389,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,80,30080,6,15.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,120,37120,4,18.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,96,21096,3,10.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,48,6048,0,3.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,120,38120,5,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,116,22116,3,11.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,171,42171,3,21.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,1.01

Summe,198000,755,198755,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,174,80174,8,16.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,211,66211,8,13.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,326,101326,6,20.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,220,88220,11,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,179,47179,5,9.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,77,21077,4,4.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,265,93265,8,18.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,0.40

Summe,498000,1456,499456,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,458,150458,15,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,392,99392,11,9.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,906,203906,15,20.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,465,175465,19,17.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,442,168442,16,16.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,170000,453,170453,23,17.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,0,0.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,107,28107,4,2.81

Summe,998000,3233,1001233,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,522000,2017,524017,54,10.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,784000,2649,786649,80,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,2558,875558,91,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1029000,3679,1032679,101,20.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,313,92313,9,1.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,2173,665173,72,13.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,883000,2938,885938,75,17.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,176,68176,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,170,71170,6,1.42

Summe,4985000,16673,5001673,495

