Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,146,13146,1,12.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,295,30295,5,29.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,264,20264,5,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,386,22386,5,22.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,256,14256,1,14.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.99

Summe,100000,1347,101347,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,475,50475,8,24.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,35,5035,0,2.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,547,36547,4,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,541,43541,8,21.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,293,29293,3,14.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,545,37545,7,18.55

Summe,200000,2436,202436,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,2079,112079,10,21.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1611,99611,10,19.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,2746,110746,15,21.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,1669,80669,9,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1815,97815,13,19.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,85,9085,0,1.78

Summe,500000,10005,510005,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,251000,3797,254797,32,25.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,2491,153491,16,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,2400,159400,19,15.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,3221,206221,20,20.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,3957,223957,29,22.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,179,17179,1,1.69

Summe,999000,16045,1015045,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,11962,1150962,129,22.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1213000,13604,1226604,157,24.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,854000,8791,862791,83,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800000,9651,809651,88,16.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,908000,9964,917964,109,18.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80000,792,80792,8,1.60

Summe,4994000,54764,5048764,574

