Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,74,18074,4,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,2,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,89,28089,5,27.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,52,16052,1,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,92,20092,3,20.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,37,6037,1,6.02

Summe,100000,365,100365,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,129,37129,5,18.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,154,47154,7,23.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,170,38170,2,19.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,125,32125,4,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,124,29124,3,14.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,70,16070,2,8.04

Summe,199000,772,199772,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,577,107577,15,21.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,783,132783,19,26.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,790,77790,6,15.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,386,91386,10,18.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,196,54196,5,10.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,407,36407,5,7.28

Summe,497000,3139,500139,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,1750,270750,44,27.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,1108,184108,19,18.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,1333,228333,27,22.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,541,60541,7,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1425,148425,16,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,541,107541,13,10.76

Summe,993000,6698,999698,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,361000,3223,364223,52,7.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1137000,7095,1144095,140,22.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1109000,5535,1114535,140,22.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,961000,4609,965609,109,19.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,529000,2632,531632,60,10.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,199000,2454,201454,25,4.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,668000,6202,674202,79,13.50

Summe,4964000,31750,4995750,605

