Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,51,7051,2,7.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,65,25065,2,26.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,101,15101,2,15.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,61,25061,1,26.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,15,9015,0,9.36

Summe,96000,324,96324,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,185,47185,4,24.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,149,51149,2,26.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,129,30129,3,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,66,27066,3,14.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,72,26072,3,13.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,58,11058,2,5.74

Summe,192000,659,192659,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,209,72209,7,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,545,125545,13,25.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,347,124347,11,25.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,272,67272,7,13.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,295,83295,16,16.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,87,19087,3,3.88

Summe,490000,1755,491755,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,531,141531,22,14.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,668,250668,26,25.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,514,152514,23,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,262000,1109,263109,33,26.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,459,155459,18,15.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,93,23093,3,2.34

Summe,983000,3374,986374,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,4126,1129126,128,22.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1197000,4757,1201757,149,24.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,682000,2742,684742,92,13.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,658000,2449,660449,89,13.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,524,97524,10,1.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,462000,1623,463623,51,9.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2790,737790,92,14.83

Summe,4956000,19011,4975011,611

