Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,138,13138,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,303,27303,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,191,22191,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,161,16161,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,112,12112,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,19,5019,1

Summe,95000,924,95924,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,374,50374,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,337,26337,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,523,44523,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,283,32283,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,307,34307,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,19,5019,1

Summe,191000,1843,192843,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,705,71705,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1031,100031,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,1014,114014,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1033,107033,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,853,92853,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,19,5019,1

Summe,486000,4655,490655,23

