Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,63,10063,1,9.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,121,21121,3,20.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,44,9044,2,8.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,90,14090,2,13.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,3.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,63,15063,0,14.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,185,22185,2,21.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,17,6017,0,5.92

Summe,101000,587,101587,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,42,12042,0,5.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,336,39336,2,19.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,132,24132,3,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,220,36220,3,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,116,23116,3,11.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,110,27110,1,13.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,200,26200,1,13.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,104,13104,1,6.51

Summe,200000,1260,201260,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,487,79487,6,15.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,398,68398,7,13.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,612,92612,5,18.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,197,32197,3,6.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,82,26082,2,5.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,252,64252,8,12.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,339,70339,11,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,269,69269,7,13.78

Summe,500000,2636,502636,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,531,138531,13,13.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,552,138552,20,13.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,621,132621,15,13.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,313,63313,6,6.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,922,168922,10,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,213,53213,5,5.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,603,149603,15,14.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,744,154744,13,15.48

Summe,995000,4499,999499,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,1985,589985,55,11.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883000,3457,886457,85,17.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,621000,2057,623057,56,12.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,212000,831,212831,16,4.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,831000,3078,834078,93,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,814000,2985,816985,70,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2757,774757,76,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,217000,994,217994,17,4.40

Summe,4938000,18144,4956144,468

