Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,20,8020,0,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,59,18059,3,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,41,16041,0,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,26,10026,0,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,48,17048,3,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,93,23093,3,23.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,30,8030,1,8.00

Summe,100000,317,100317,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,113,35113,4,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,115,34115,0,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,284,43284,5,21.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,88,27088,4,13.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,102,30102,3,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,50,18050,1,8.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,34,13034,2,6.49

Summe,200000,786,200786,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,230,47230,2,9.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,417,106417,13,21.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,502,111502,14,22.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,322,69322,9,13.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,424,90424,3,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,194,64194,8,12.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,34,13034,2,2.60

Summe,500000,2123,502123,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,737,204737,25,20.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,186,57186,4,5.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,675,187675,20,18.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,769,185769,8,18.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,377,108377,9,10.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,558,148558,22,14.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,392,95392,8,9.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,41,16041,3,1.60

Summe,1000000,3735,1003735,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,551000,2261,553261,61,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,3104,824104,93,16.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,624000,2672,626672,59,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,808000,3554,811554,66,16.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,409000,1729,410729,44,8.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3701,894701,84,17.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3444,693444,78,13.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,198000,696,198696,24,3.96

Summe,4992000,21161,5013161,509

