Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,31,11031,0,10.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,52,17052,0,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,294,27294,1,27.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,34,14034,1,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,55,19055,2,18.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,22,12022,2,11.96

Summe,100000,488,100488,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,71,34071,2,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,71,36071,5,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,49,29049,2,14.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,95,33095,3,16.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,45,23045,4,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,310,45310,3,22.58

Summe,200000,641,200641,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,352,103352,14,20.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,602,130602,16,26.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,302,83302,6,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,827,76827,10,15.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,174,64174,4,12.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,153,44153,6,8.79

Summe,500000,2410,502410,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,1107,272107,33,27.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,603,172603,20,17.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1078,150078,21,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,381,116381,10,11.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,101000,327,101327,15,10.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,650,187650,21,18.76

Summe,996000,4146,1000146,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,469000,1914,470914,59,9.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1287000,4138,1291138,159,25.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,3847,1058847,125,21.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,2891,875891,102,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,740000,3134,743134,114,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,421000,1188,422188,55,8.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,409,128409,10,2.57

Summe,4973000,17521,4990521,624

